31516,AAAAAAAAMBLHAAAA,634,Hickory Sixth,Cir.,Suite O,Oakwood,Gogebic County,MI,40169,United States,-5.00,condo
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
7390,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
19974,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
18043,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
18043,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
35271,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
42566,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
35271,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
31516,AAAAAAAAMBLHAAAA,634,Hickory Sixth,Cir.,Suite O,Oakwood,Gogebic County,MI,40169,United States,-5.00,condo
35271,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
35271,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
48283,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
19974,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
48283,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
33082,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
11165,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
19974,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
23164,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
23164,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
42363,AAAAAAAAALKHAAAA,1,Lake,Pkwy,Suite 170,Sulphur Springs,Washington County,IA,58354,United States,-6.00,apartment
24800,AAAAAAAAALKHAAAA,1,Lake,Pkwy,Suite 170,Sulphur Springs,Washington County,IA,58354,United States,-6.00,apartment
31408,AAAAAAAAALKHAAAA,1,Lake,Pkwy,Suite 170,Sulphur Springs,Washington County,IA,58354,United States,-6.00,apartment
37486,AAAAAAAAOGCJAAAA,734,Fifth Washington,Dr.,Suite 330,Sulphur Springs,Concordia Parish,LA,78354,United States,-6.00,single family
707,AAAAAAAAOGCJAAAA,734,Fifth Washington,Dr.,Suite 330,Sulphur Springs,Concordia Parish,LA,78354,United States,-6.00,single family
37486,AAAAAAAAOGCJAAAA,734,Fifth Washington,Dr.,Suite 330,Sulphur Springs,Concordia Parish,LA,78354,United States,-6.00,single family
35271,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
35271,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
44751,AAAAAAAAHMJIAAAA,326,5th Walnut,Dr.,Suite Q,Macedonia,Lewis County,TN,31087,United States,-6.00,apartment
16090,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
20765,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
16090,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
25392,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16090,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
3834,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
237,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
8351,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
13128,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
17404,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
17404,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
46769,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
48807,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
27118,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
7390,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
15389,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
33788,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
34478,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
27589,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
31973,AAAAAAAAFMLGAAAA,191,East,Avenue,Suite 410,Wildwood,Jefferson County,IA,56871,United States,-6.00,apartment
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
14446,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
20765,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
20765,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
47961,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
15389,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
48283,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
48306,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
3834,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
22254,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
47830,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
19974,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
34357,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
21656,AAAAAAAAIJEFAAAA,919,Elm,Ln,Suite 310,Bethel,Gibson County,IN,45281,United States,-5.00,apartment
39223,AAAAAAAAIJEFAAAA,919,Elm,Ln,Suite 310,Bethel,Gibson County,IN,45281,United States,-5.00,apartment
17648,AAAAAAAAIJEFAAAA,919,Elm,Ln,Suite 310,Bethel,Gibson County,IN,45281,United States,-5.00,apartment
21656,AAAAAAAAIJEFAAAA,919,Elm,Ln,Suite 310,Bethel,Gibson County,IN,45281,United States,-5.00,apartment
31408,AAAAAAAAALKHAAAA,1,Lake,Pkwy,Suite 170,Sulphur Springs,Washington County,IA,58354,United States,-6.00,apartment
48810,AAAAAAAAALKHAAAA,1,Lake,Pkwy,Suite 170,Sulphur Springs,Washington County,IA,58354,United States,-6.00,apartment
48810,AAAAAAAAALKHAAAA,1,Lake,Pkwy,Suite 170,Sulphur Springs,Washington County,IA,58354,United States,-6.00,apartment
17478,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
25392,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
20765,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
16053,AAAAAAAAFLODAAAA,647,Jefferson Park,Road,Suite Y,Antioch,Douglas County,MN,58605,United States,-6.00,single family
1085,AAAAAAAANDEAAAAA,339,2nd Second,Circle,Suite 20,Allentown,Hutchinson County,SD,51838,United States,-7.00,apartment
18673,AAAAAAAAFDGIAAAA,167,2nd,Dr.,Suite N,Lakeside,Dunklin County,MO,69532,United States,-6.00,apartment
42882,AAAAAAAACIHKAAAA,942,Jefferson,Boulevard,Suite R,Summit,Bonner County,ID,80499,United States,-7.00,single family
